timestamp,open,high,low,close,volume,open_interest
2025-11-19 20:00:00,136.99,144.79,131.06,133.66,5834161.45,3594017.26
2025-11-20 20:00:00,133.64,135.03,120.07,128.6,7409907.69,3594017.26
2025-11-21 20:00:00,128.59,129.86,125.03,127.51,2029957.88,3594017.26
2025-11-22 20:00:00,127.49,133.41,127.47,130.47,1971792.65,3594017.26
2025-11-23 20:00:00,130.46,139.81,128.35,138.37,4115745.21,3594017.26
2025-11-24 20:00:00,138.38,140.45,133.01,138.89,2603266.3,3594017.26
2025-11-25 20:00:00,138.88,144.6,135.44,142.93,3681969.99,3594017.26
2025-11-26 20:00:00,142.93,144.17,140.39,140.75,1647379.51,3594017.26
2025-11-27 20:00:00,140.75,143.6,135.95,137.27,2744565.55,3594017.26
2025-11-28 20:00:00,137.27,137.98,134.74,135.86,1419673.94,3594017.26
2025-11-29 20:00:00,135.86,140.1,133.18,133.43,1783957.44,3594017.26
2025-11-30 20:00:00,133.41,133.65,123.08,126.62,3805757.59,3594017.26
2025-12-01 20:00:00,126.6,140.83,125.94,138.62,3783190.94,3594017.26
2025-12-02 20:00:00,138.61,146.03,137.68,144.64,3510275.46,3594017.26
2025-12-03 20:00:00,144.63,146.84,137.71,138.93,2482921.57,3594017.26
2025-12-04 20:00:00,138.94,140.69,130.75,133.22,2585482.95,3594017.26
2025-12-05 20:00:00,133.21,134.06,131.24,132.1,1146315.02,3594017.26
2025-12-06 20:00:00,132.11,136.26,127.62,132.17,1919840.91,3594017.26
2025-12-07 20:00:00,132.17,139.29,131.44,133.19,2389221.49,3594017.26
2025-12-08 20:00:00,133.19,144.86,131.56,137.8,2956917.72,3594017.26
2025-12-09 20:00:00,137.8,142.56,135.27,136.19,3509966.43,3594017.26
2025-12-10 20:00:00,136.18,137.8,128.97,136.39,3448645.31,3594017.26
2025-12-11 20:00:00,136.38,140.18,130.25,132.22,3642548.0,3594017.26
2025-12-12 20:00:00,132.24,134.25,131.61,133.09,565171.91,3594017.26
2025-12-13 20:00:00,133.1,133.59,127.96,129.28,1147217.89,3594017.26
2025-12-14 20:00:00,129.29,135.35,123.59,127.74,3319814.1,3594017.26
2025-12-15 20:00:00,127.74,130.0,124.8,129.06,2441659.07,3594017.26
2025-12-16 20:00:00,129.08,133.93,121.29,123.18,3829369.01,3594017.26
2025-12-17 20:00:00,123.17,128.94,116.82,119.54,4500487.55,3594017.26
2025-12-18 20:00:00,119.54,127.83,117.61,126.19,3845470.95,3594017.26
2025-12-19 20:00:00,126.21,126.64,125.22,126.36,350131.65,3594017.26
