timestamp,open,high,low,close,volume
2025-09-20 20:00:00,4480.37,4480.67,4501.48,4478.74,2880.9186314
2025-09-21 00:00:00,4480.41,4490.0,4458.0,4478.26,23270.3085
2025-09-21 04:00:00,4478.26,4492.24,4466.9,4477.78,17415.038
2025-09-21 08:00:00,4477.78,4479.57,4444.34,4460.57,22522.2855
2025-09-21 12:00:00,4460.58,4486.4,4460.32,4482.8,23238.0389
2025-09-21 16:00:00,4482.8,4498.16,4464.59,4494.4,34203.4693
2025-09-21 20:00:00,4494.4,4494.41,4443.0,4444.97,28700.686
2025-09-22 00:00:00,4444.98,4455.76,4261.6,4305.87,197204.8652
2025-09-22 04:00:00,4305.87,4310.49,4077.0,4193.38,216713.4996
2025-09-22 08:00:00,4193.38,4207.35,4136.47,4181.62,106293.2083
2025-09-22 12:00:00,4181.63,4219.34,4159.16,4167.88,87845.1542
2025-09-22 16:00:00,4167.88,4183.28,4122.0,4134.98,66207.1206
2025-09-22 20:00:00,4134.99,4207.91,4134.34,4199.08,33979.3869
2025-09-23 00:00:00,4199.09,4211.56,4114.39,4188.01,62240.6868
2025-09-23 04:00:00,4188.02,4215.78,4154.44,4205.24,50387.0735
2025-09-23 08:00:00,4205.23,4229.03,4178.27,4192.08,49069.2995
2025-09-23 12:00:00,4192.09,4211.5,4161.87,4181.01,67923.3258
2025-09-23 16:00:00,4181.01,4207.0,4137.7,4153.43,56635.5887
2025-09-23 20:00:00,4153.43,4190.86,4139.53,4164.26,28971.9314
2025-09-24 00:00:00,4164.25,4194.37,4129.24,4147.51,60731.1373
2025-09-24 04:00:00,4147.51,4184.22,4073.74,4175.08,91708.3675
2025-09-24 08:00:00,4175.08,4198.34,4164.66,4182.08,41367.3825
2025-09-24 12:00:00,4182.08,4206.9,4145.96,4166.18,75410.2601
2025-09-24 16:00:00,4166.17,4194.42,4155.0,4161.5,46228.0265
2025-09-24 20:00:00,4161.5,4172.23,4131.2,4152.81,38220.3932
2025-09-25 00:00:00,4152.81,4161.04,4022.0,4062.78,146839.1013
2025-09-25 04:00:00,4062.77,4071.08,3966.0,4009.18,161897.2918
