timestamp,open,high,low,close,volume
2024-12-01 04:00:00,96336.76,96515.52,96195.99,96472.97,1284.90142
2024-12-01 08:00:00,96466.9,97103.0,97182.1,96414.0,275.99534098
2024-12-01 12:00:00,97102.9,97032.2,97394.7,96664.1,265.48155848
2024-12-01 16:00:00,97032.2,97180.6,97530.1,96961.0,207.14781132
2024-12-01 20:00:00,97180.6,97185.7,97897.9,96792.8,238.54938771
2024-12-02 00:00:00,97185.7,96467.9,98157.0,96333.4,342.19843107
2024-12-02 04:00:00,96467.9,95999.5,96931.1,95759.1,326.53117667
2024-12-02 08:00:00,95999.5,95116.8,96111.0,94797.7,481.18806244
2024-12-02 12:00:00,95121.6,97043.0,97200.0,94768.7,560.21657743
2024-12-02 16:00:00,97043.0,95816.7,97358.2,94379.2,461.1797793
2024-12-02 20:00:00,95816.8,95826.8,96326.0,95105.1,237.20423046
2024-12-03 00:00:00,95826.8,96074.8,96300.0,95403.0,217.31185107
2024-12-03 04:00:00,96074.7,95547.3,96249.0,95278.7,172.8724207
2024-12-03 08:00:00,95547.3,94983.6,95666.5,94617.0,219.08399488
2024-12-03 12:00:00,94983.5,95681.6,96240.9,93575.0,720.46610371
2024-12-03 16:00:00,95681.6,95424.3,96160.0,94865.5,334.81404382
2024-12-03 20:00:00,95428.61,96140.01,95272.5,95849.69,5108.93521
2024-12-04 00:00:00,95845.2,95772.9,96616.0,95216.8,245.28118292
2024-12-04 04:00:00,95770.32,96714.41,95717.54,96588.81,3607.43743
2024-12-04 08:00:00,96588.81,96950.0,96172.0,96190.41,3780.1103
2024-12-04 12:00:00,96190.41,96560.0,95352.41,95742.81,7959.19099
2024-12-04 16:00:00,95742.8,97232.01,94587.83,97209.64,9467.01122
2024-12-04 20:00:00,97199.9,98618.3,99008.9,97127.9,1069.90091142
2024-12-05 00:00:00,98587.32,104088.0,97888.89,102964.0,29911.489432
2024-12-05 04:00:00,102964.0,103544.71,101324.16,102236.1,14930.57327
2024-12-05 08:00:00,102236.1,103159.76,102236.1,102566.91,9004.86605
2024-12-05 12:00:00,102549.9,101292.1,103550.0,100914.7,901.1728140344544
2024-12-05 16:00:00,101292.0,101999.0,98599.36,99028.0,14788.63995
2024-12-05 20:00:00,99028.01,99479.72,90500.0,96945.63,26035.34311
2024-12-06 00:00:00,96945.63,98828.7,95981.72,97735.29,10502.77687
2024-12-06 04:00:00,97742.1,98137.8,98279.4,97384.1,287.81276682
2024-12-06 08:00:00,98137.7,98070.7,98692.2,97646.8,325.94955964
2024-12-06 12:00:00,98069.61,99483.81,97512.26,99309.99,9368.1804
2024-12-06 16:00:00,99314.4,101438.2,101789.0,98750.0,733.8366071
2024-12-06 20:00:00,101438.1,99729.4,101900.0,99056.7,492.91718498
2024-12-07 00:00:00,99729.4,99292.5,100582.4,99279.7,219.53967554
2024-12-07 04:00:00,99292.6,99401.4,99670.5,98823.6,227.81443298
2024-12-07 08:00:00,99405.2,99821.83,99260.0,99620.0,2290.29479
2024-12-07 12:00:00,99619.7,99754.5,99816.6,99042.9,217.72061745
2024-12-07 16:00:00,99754.5,100072.9,100265.6,99450.2,198.62842097
2024-12-07 20:00:00,100077.45,100439.18,99595.11,99831.99,1917.58211
2024-12-08 00:00:00,99832.6,99935.6,100331.7,99631.0,152.23560499
2024-12-08 04:00:00,99934.83,100030.0,99336.0,99675.11,1590.3559
2024-12-08 08:00:00,99675.11,99844.28,98657.7,99701.16,2557.39593
2024-12-08 12:00:00,99701.17,100500.0,99357.16,99912.01,3388.44325
2024-12-08 16:00:00,99912.01,100198.0,99480.0,100100.98,2219.63339
2024-12-08 20:00:00,100100.99,101351.0,99736.06,101109.59,3168.95389
2024-12-09 00:00:00,101109.6,101215.93,98432.18,99090.84,6131.57247
2024-12-09 04:00:00,99090.84,99729.88,98328.0,99576.51,4641.05371
2024-12-09 08:00:00,99576.51,99679.71,98035.57,98088.47,5754.936
2024-12-09 12:00:00,98088.47,100421.8,97508.58,97812.0,10565.60263
2024-12-09 16:00:00,97812.0,98398.0,97000.0,97070.32,7646.39206
2024-12-09 20:00:00,97062.6,97272.9,97560.4,93867.2,1460.08273058
2024-12-10 00:00:00,97273.0,96926.3,98142.8,95564.7,521.96584228
2024-12-10 04:00:00,96926.2,97202.0,97502.9,95892.6,337.54731533
2024-12-10 08:00:00,97196.44,97937.5,96938.19,97722.52,3732.90811
