timestamp,open,high,low,close,volume
2022-01-01 04:00:00,46813.21,47555.55,46591.23,47194.73,3522.79888
2022-01-01 08:00:00,47196.5,47336.5,46711.0,46762.9,688.06809472
2022-01-01 12:00:00,46763.0,47490.0,46763.0,47217.0,846.79570439
2022-01-01 16:00:00,47217.0,47936.7,47183.2,47333.7,997.06603145
2022-01-01 20:00:00,47333.7,47812.9,47224.8,47728.6,750.70762977
2022-01-02 00:00:00,47728.6,47761.9,47268.0,47336.6,616.80399864
2022-01-02 04:00:00,47333.8,47419.1,46750.1,47182.1,738.81735152
2022-01-02 08:00:00,47182.0,47483.0,46982.9,47238.3,556.18197468
2022-01-02 12:00:00,47238.3,47445.0,47019.0,47340.7,645.07306144
2022-01-02 16:00:00,47340.8,47990.0,46656.1,46906.4,1722.48587172
2022-01-02 20:00:00,46906.3,47463.4,46824.0,47291.8,591.48757417
2022-01-03 00:00:00,47291.7,47291.7,46731.6,46799.9,728.3112105
2022-01-03 04:00:00,46799.9,47212.8,46746.5,47051.2,673.5257281
2022-01-03 08:00:00,47051.2,47425.9,46732.7,47376.8,955.84186065
2022-01-03 12:00:00,47376.8,47577.0,46601.0,46686.0,1476.61557284
2022-01-03 16:00:00,46686.0,46797.6,46270.0,46368.1,1420.92778501
2022-01-03 20:00:00,46360.01,46576.94,45696.0,46446.1,6241.20752
2022-01-04 00:00:00,46443.4,46536.7,45940.9,46330.3,1244.81188172
2022-01-04 04:00:00,46313.96,46600.21,45996.26,46550.0,5734.35172
2022-01-04 08:00:00,46549.99,46772.41,46300.0,46733.77,4686.5322
2022-01-04 12:00:00,46733.78,47557.54,46410.0,46925.35,8065.90334
2022-01-04 16:00:00,46925.34,46984.99,45500.0,46052.36,9855.45649
2022-01-04 20:00:00,46046.9,46426.4,45725.3,45833.0,972.2605434
2022-01-05 00:00:00,45832.01,46549.0,45722.21,46422.55,3034.64069
2022-01-05 04:00:00,46422.56,46527.39,46246.01,46407.51,2185.03432
2022-01-05 08:00:00,46407.5,47070.0,46110.0,46270.99,5623.80527
2022-01-05 12:00:00,46271.3,46821.0,45900.0,46613.1,1936.88073985
2022-01-05 16:00:00,46622.53,46674.37,44500.0,44685.93,13258.75934
2022-01-05 20:00:00,44685.93,44847.99,42500.0,43451.13,21625.61638
2022-01-06 00:00:00,43451.14,43816.0,42803.37,42835.0,7907.29623
2022-01-06 04:00:00,42819.4,43272.0,42595.1,43243.6,1788.79977059
2022-01-06 08:00:00,43243.6,43274.9,42420.0,42871.7,1695.90460191
2022-01-06 12:00:00,42878.33,43267.09,42632.44,42950.01,7414.23595
2022-01-06 16:00:00,42949.2,43514.5,42747.6,43439.1,1374.17263844
2022-01-06 20:00:00,43438.11,43581.3,43007.81,43082.31,3158.12408
2022-01-07 00:00:00,43082.3,43145.83,41577.77,41803.11,9110.36283
2022-01-07 04:00:00,41803.11,41950.0,41000.0,41706.71,12822.5044
2022-01-07 08:00:00,41706.71,42883.47,41607.5,42258.62,7627.20984
2022-01-07 12:00:00,42258.62,42766.17,40610.0,41319.11,13946.04637
2022-01-07 16:00:00,41317.0,42314.3,40928.1,41772.8,2064.5723061
2022-01-07 20:00:00,41775.38,42054.0,41336.82,41566.48,3459.64203
2022-01-08 00:00:00,41561.5,42238.0,41554.9,41820.3,1203.08219645
2022-01-08 04:00:00,41820.4,42000.0,41742.0,41914.5,628.56023161
2022-01-08 08:00:00,41914.5,42193.8,41765.4,41942.9,1111.96366592
2022-01-08 12:00:00,41943.0,42057.0,41460.0,41613.6,1303.70074118
2022-01-08 16:00:00,41609.6,41740.53,40501.0,40831.07,12549.74604
2022-01-08 20:00:00,40820.9,42319.7,40720.4,41680.5,1919.79350925
2022-01-09 00:00:00,41679.74,42170.11,41388.13,41833.89,4255.72958
2022-01-09 04:00:00,41830.0,42100.0,41681.0,41784.7,748.1204845
2022-01-09 08:00:00,41784.7,41988.2,41399.8,41860.0,1099.51660977
2022-01-09 12:00:00,41857.62,41923.39,41200.02,41621.11,3367.82823
2022-01-09 16:00:00,41621.11,42740.0,41556.49,42695.26,5802.65087
2022-01-09 20:00:00,42695.27,42786.7,41766.43,41864.62,3699.93313
2022-01-10 00:00:00,41877.6,42035.2,41600.0,41970.0,1225.90882889
2022-01-10 04:00:00,41972.4,42262.6,41831.0,42043.2,935.61100848
2022-01-10 08:00:00,42042.38,42116.61,41455.0,41565.34,4092.19411
2022-01-10 12:00:00,41563.1,41609.7,39651.0,40981.8,3882.91538087
2022-01-10 16:00:00,40984.34,42121.63,40564.89,41297.15,13657.42788
2022-01-10 20:00:00,41297.15,41985.0,41158.99,41822.49,4012.99303
2022-01-11 00:00:00,41822.49,42400.01,41544.64,42277.98,4934.14719
2022-01-11 04:00:00,42277.99,42387.78,41971.37,42211.05,3883.13068
2022-01-11 08:00:00,42212.21,42627.66,41575.0,41809.99,6072.63206
2022-01-11 12:00:00,41819.5,42183.0,41257.1,41735.8,2109.36089341
2022-01-11 16:00:00,41735.9,43090.0,41613.9,42975.7,2741.44224472
2022-01-11 20:00:00,42972.04,43095.26,42597.41,42729.29,3164.70752
2022-01-12 00:00:00,42734.5,42969.9,42456.1,42608.3,859.27990761
2022-01-12 04:00:00,42605.01,42867.55,42463.13,42561.67,3336.77438
2022-01-12 08:00:00,42561.66,43443.6,42508.69,42935.92,6248.56105
2022-01-12 12:00:00,42935.92,44078.4,42874.01,43560.29,12273.47054
2022-01-12 16:00:00,43560.29,43886.26,43317.0,43743.11,4601.65301
2022-01-12 20:00:00,43743.1,44322.0,43629.39,43902.66,4396.19361
2022-01-13 00:00:00,43902.65,44075.42,43422.72,43509.93,3979.63723
2022-01-13 04:00:00,43505.99,43795.44,43483.2,43699.99,3331.80419
2022-01-13 08:00:00,43699.99,44014.51,43500.0,43602.31,4607.65385
2022-01-13 12:00:00,43604.2,44421.0,42877.0,43201.9,2641.115613
2022-01-13 16:00:00,43202.0,43474.0,42500.0,42708.0,1863.90157707
2022-01-13 20:00:00,42707.9,42892.8,42311.0,42569.6,1239.71453336
2022-01-14 00:00:00,42558.35,42784.0,42362.91,42623.87,4534.92179
2022-01-14 04:00:00,42623.87,42978.1,42599.99,42660.01,4015.82873
2022-01-14 08:00:00,42660.0,42688.84,41826.82,42012.94,7628.33288
2022-01-14 12:00:00,42016.9,43334.9,41713.0,43100.1,1908.35690249
2022-01-14 16:00:00,43099.4,43391.4,42777.0,43094.8,1102.68887022
2022-01-14 20:00:00,43077.93,43448.78,43000.0,43059.96,2832.77996
2022-01-15 00:00:00,43067.3,43179.6,42872.5,42938.0,607.73470938
2022-01-15 04:00:00,42927.95,43099.81,42712.94,43088.12,2860.77788
2022-01-15 08:00:00,43088.12,43283.83,42884.01,43017.59,2599.71462
2022-01-15 12:00:00,43024.8,43417.2,42564.1,43405.9,1090.55471319
2022-01-15 16:00:00,43405.8,43569.0,43234.2,43536.0,735.65276271
2022-01-15 20:00:00,43528.33,43800.0,43071.11,43084.29,3951.64283
2022-01-16 00:00:00,43074.1,43153.9,42839.0,42976.2,745.4134444
2022-01-16 04:00:00,42977.22,43253.68,42850.16,43202.21,2264.10918
2022-01-16 08:00:00,43206.0,43307.6,42778.0,42972.9,810.66328208
2022-01-16 12:00:00,42968.3,43416.05,42581.79,43219.53,5325.20803
2022-01-16 16:00:00,43219.54,43475.0,42790.02,42824.79,3290.4155
2022-01-16 20:00:00,42838.4,43266.0,42753.0,43072.6,660.11275701
2022-01-17 00:00:00,43072.6,43176.9,42630.0,42644.4,773.80273234
2022-01-17 04:00:00,42647.4,42967.99,42300.0,42656.03,4316.07881
2022-01-17 08:00:00,42656.03,42900.0,42567.93,42671.31,3521.25336
2022-01-17 12:00:00,42671.3,42793.16,42385.0,42477.66,4178.38817
2022-01-17 16:00:00,42475.7,42534.6,41848.0,42238.2,1383.4457612
2022-01-17 20:00:00,42238.31,42392.66,41540.42,42201.62,4366.39811
2022-01-18 00:00:00,42201.63,42436.66,41972.71,42040.54,4550.36015
2022-01-18 04:00:00,42047.5,42344.8,41895.0,42059.8,920.42504881
2022-01-18 08:00:00,42059.9,42060.4,41449.1,41864.5,1270.74883456
2022-01-18 12:00:00,41861.9,41949.9,41279.0,41586.8,2107.46362823
2022-01-18 16:00:00,41586.8,41800.0,41386.6,41702.0,1649.12209953
2022-01-18 20:00:00,41695.59,42691.0,41500.99,42352.12,4567.27175
2022-01-19 00:00:00,42352.12,42500.0,41582.99,41706.41,4538.39603
2022-01-19 04:00:00,41706.41,41849.94,41161.2,41287.1,4837.49022
2022-01-19 08:00:00,41285.7,42156.3,41140.0,42033.9,1721.21462364
2022-01-19 12:00:00,42033.0,42559.13,41832.13,41981.27,7218.70307
2022-01-19 16:00:00,41984.1,42359.0,41694.0,41870.7,1678.02960826
2022-01-19 20:00:00,41872.45,41993.98,41548.0,41660.01,3148.22703
2022-01-20 00:00:00,41665.9,42080.1,41623.2,41926.4,950.10789322
2022-01-20 04:00:00,41924.97,42148.0,41768.48,42058.31,3602.56211
2022-01-20 08:00:00,42058.31,42232.76,41807.94,42129.44,3148.83581
2022-01-20 12:00:00,42129.45,43456.0,41900.05,43308.69,10872.70214
2022-01-20 16:00:00,43294.8,43498.3,42799.3,42922.8,1820.09186869
2022-01-20 20:00:00,42922.7,42979.0,40563.2,40686.0,3945.39646787
2022-01-21 00:00:00,40680.92,41100.0,38220.0,38465.65,21282.979752
2022-01-21 04:00:00,38465.8,39199.9,38439.7,39134.4,2285.57596182
2022-01-21 08:00:00,39136.31,39320.0,38668.19,38898.18,6699.133
2022-01-21 12:00:00,38898.19,39042.4,37710.0,38857.26,16377.231383
2022-01-21 16:00:00,38857.24,39071.13,37850.0,37984.12,8202.7099
2022-01-21 20:00:00,37984.11,38470.0,35440.45,36445.31,26354.794954
2022-01-22 00:00:00,36445.31,36835.22,36009.98,36341.64,12970.56975
2022-01-22 04:00:00,36343.2,36423.7,35098.0,35404.1,3158.86952121
2022-01-22 08:00:00,35400.0,35941.6,34011.4,35398.9,4209.31144494
2022-01-22 12:00:00,35392.0,36175.3,34801.1,34839.5,2606.11857772
2022-01-22 16:00:00,34839.5,35650.0,34196.3,34529.5,3363.09694707
2022-01-22 20:00:00,34529.5,35712.3,34427.0,35064.3,2187.36346799
2022-01-23 00:00:00,35064.9,35528.0,34810.5,35070.5,1358.73492382
2022-01-23 04:00:00,35070.7,35766.3,34942.0,35580.0,1350.6652247
2022-01-23 08:00:00,35577.8,36146.0,35329.7,35694.3,1801.61563114
2022-01-23 12:00:00,35686.29,36080.5,35050.4,35287.58,6581.33332
2022-01-23 16:00:00,35282.66,35450.0,34601.01,34775.45,5880.32181
2022-01-23 20:00:00,34775.45,36499.0,34707.58,36244.55,8936.69862
2022-01-24 00:00:00,36253.7,36256.6,35172.2,35339.6,1379.18854636
2022-01-24 04:00:00,35338.25,35473.45,34811.87,34888.81,4977.80812
