timestamp,open,high,low,close,volume
2025-09-20 20:00:00,238.65,239.51,240.29,238.47,17271.48764304
2025-09-21 00:00:00,239.48,241.79,238.96,241.78,256811.845
2025-09-21 04:00:00,241.78,241.82,239.45,239.87,212290.486
2025-09-21 08:00:00,239.87,240.09,237.1,238.64,216475.625
2025-09-21 12:00:00,238.64,240.28,237.7,237.91,196966.672
2025-09-21 16:00:00,237.91,238.41,236.08,237.99,249970.647
2025-09-21 20:00:00,237.99,238.11,235.32,236.16,259922.701
2025-09-22 00:00:00,236.16,236.96,230.5,232.81,1045277.527
2025-09-22 04:00:00,232.81,233.16,214.5,221.88,1920590.553
2025-09-22 08:00:00,221.88,222.78,219.32,221.49,828237.826
2025-09-22 12:00:00,221.49,224.03,219.91,220.73,772216.741
2025-09-22 16:00:00,220.73,221.53,216.56,217.1,909206.16
2025-09-22 20:00:00,217.1,221.1,216.45,220.38,361064.896
2025-09-23 00:00:00,220.39,221.41,212.34,216.94,909225.517
2025-09-23 04:00:00,216.94,220.26,214.02,219.0,606280.357
2025-09-23 08:00:00,219.0,220.86,217.87,219.34,376465.729
2025-09-23 12:00:00,219.33,220.65,216.97,219.28,495109.161
2025-09-23 16:00:00,219.27,221.71,214.35,214.52,667060.786
2025-09-23 20:00:00,214.51,216.68,212.96,213.3,394766.918
2025-09-24 00:00:00,213.29,216.45,207.41,208.51,1196430.768
2025-09-24 04:00:00,208.5,211.43,204.81,210.63,1465594.599
2025-09-24 08:00:00,210.63,212.6,209.83,212.35,424450.64
2025-09-24 12:00:00,212.36,216.24,211.41,213.61,706125.967
2025-09-24 16:00:00,213.6,215.51,212.41,213.18,339233.479
2025-09-24 20:00:00,213.18,213.24,210.72,211.6,295622.073
2025-09-25 00:00:00,211.61,212.44,206.02,207.3,848925.731
2025-09-25 04:00:00,207.3,207.63,202.76,204.19,967402.525
2025-09-25 08:00:00,204.19,205.91,200.69,201.35,729173.977
2025-09-25 12:00:00,201.34,204.06,197.03,201.15,1358179.897
2025-09-25 16:00:00,201.14,201.95,193.6,198.09,1824534.378
2025-09-25 20:00:00,198.09,198.7,191.32,192.74,1033040.783
2025-09-26 00:00:00,192.73,197.55,192.53,196.47,793835.75
2025-09-26 04:00:00,196.47,197.42,193.75,196.31,726413.597
2025-09-26 08:00:00,196.31,196.98,190.8,193.47,786834.274
2025-09-26 12:00:00,193.46,198.31,192.15,196.02,1577594.807
2025-09-26 16:00:00,196.02,202.66,195.81,200.68,1192444.925
2025-09-26 20:00:00,200.68,205.52,199.56,205.17,546079.521
2025-09-27 00:00:00,205.16,205.43,203.57,203.88,468318.03
2025-09-27 04:00:00,203.88,204.12,201.52,202.05,377609.353
2025-09-27 08:00:00,202.05,202.21,199.88,201.71,355448.756
2025-09-27 12:00:00,201.71,203.77,200.97,203.52,321632.965
2025-09-27 16:00:00,203.52,203.61,200.85,202.19,373010.573
2025-09-27 20:00:00,202.19,204.89,201.89,203.46,208913.738
2025-09-28 00:00:00,203.47,204.07,200.74,201.4,341292.836
2025-09-28 04:00:00,201.4,202.45,200.38,202.1,182680.133
2025-09-28 08:00:00,202.1,202.7,199.23,199.86,280341.152
2025-09-28 12:00:00,199.86,203.55,198.0,203.42,445496.91
2025-09-28 16:00:00,203.43,206.67,203.26,206.18,432486.691
2025-09-28 20:00:00,206.18,211.0,206.02,210.83,511962.352
2025-09-29 00:00:00,210.83,210.89,208.74,210.28,480507.93
2025-09-29 04:00:00,210.27,210.64,207.37,208.95,382478.561
2025-09-29 08:00:00,208.94,209.69,206.02,207.07,300697.236
2025-09-29 12:00:00,207.07,213.5,204.58,210.07,1124784.909
2025-09-29 16:00:00,210.07,213.5,207.67,212.93,565969.834
2025-09-29 20:00:00,212.93,214.74,212.43,212.75,358660.381
2025-09-30 00:00:00,212.74,213.67,209.83,210.71,502259.774
2025-09-30 04:00:00,210.71,211.72,208.55,209.0,333039.505
2025-09-30 08:00:00,208.99,209.0,205.53,207.08,508045.926
2025-09-30 12:00:00,207.07,209.64,204.65,206.0,651944.601
2025-09-30 16:00:00,205.99,209.21,204.29,208.92,769192.192
2025-09-30 20:00:00,208.92,210.98,207.42,208.68,500299.487
2025-10-01 00:00:00,208.68,210.9,206.43,206.69,605455.675
2025-10-01 04:00:00,206.68,210.34,206.31,210.18,408600.968
2025-10-01 08:00:00,210.18,217.95,209.86,217.75,1185581.059
2025-10-01 12:00:00,217.75,220.66,217.16,220.25,889129.102
2025-10-01 16:00:00,220.24,221.0,217.34,220.05,559762.071
2025-10-01 20:00:00,220.05,222.77,218.41,222.04,401732.046
2025-10-02 00:00:00,222.04,225.06,219.52,223.8,766557.324
2025-10-02 04:00:00,223.81,226.74,222.43,222.9,658529.904
2025-10-02 08:00:00,222.91,226.7,222.69,225.27,469729.472
2025-10-02 12:00:00,225.28,227.44,222.61,227.18,971047.694
2025-10-02 16:00:00,227.19,233.79,226.24,232.3,1156299.686
2025-10-02 20:00:00,232.29,234.99,230.81,234.74,568532.308
2025-10-03 00:00:00,234.74,234.84,230.56,232.26,497550.343
2025-10-03 04:00:00,232.26,233.23,227.68,229.41,512563.868
2025-10-03 08:00:00,229.42,231.79,227.76,230.78,584160.624
2025-10-03 12:00:00,230.79,234.98,227.13,234.79,907743.724
2025-10-03 16:00:00,234.79,237.0,228.33,233.17,1408277.101
2025-10-03 20:00:00,233.18,233.99,230.72,232.84,306315.954
2025-10-04 00:00:00,232.84,234.05,227.93,229.25,457226.914
2025-10-04 04:00:00,229.24,230.53,228.73,229.11,185493.857
2025-10-04 08:00:00,229.1,229.92,228.21,229.19,234320.616
2025-10-04 12:00:00,229.19,229.84,224.31,224.88,477348.863
2025-10-04 16:00:00,224.87,227.02,224.07,226.91,346747.192
2025-10-04 20:00:00,226.91,228.29,226.91,227.86,140273.163
2025-10-05 00:00:00,227.86,232.29,226.45,230.91,566636.333
2025-10-05 04:00:00,230.91,236.93,230.9,236.59,804163.627
2025-10-05 08:00:00,236.58,237.22,230.76,232.66,636400.946
2025-10-05 12:00:00,232.66,232.67,228.42,230.14,444581.037
2025-10-05 16:00:00,230.13,231.47,226.72,227.07,397313.916
2025-10-05 20:00:00,227.07,229.26,226.7,228.56,250537.667
2025-10-06 00:00:00,228.56,233.3,227.55,232.24,563967.157
2025-10-06 04:00:00,232.23,234.86,230.17,231.36,446108.941
2025-10-06 08:00:00,231.37,234.15,231.37,233.02,359815.261
2025-10-06 12:00:00,233.02,236.67,232.63,235.64,697496.689
2025-10-06 16:00:00,235.64,237.79,234.05,235.35,534512.908
2025-10-06 20:00:00,235.34,236.15,231.64,232.35,380027.419
2025-10-07 00:00:00,232.35,233.98,231.0,233.95,385311.776
2025-10-07 04:00:00,233.95,235.21,229.41,231.01,622703.027
2025-10-07 08:00:00,231.01,231.64,228.22,230.44,562991.52
2025-10-07 12:00:00,230.44,231.59,220.8,223.79,1619389.724
2025-10-07 16:00:00,223.79,225.31,220.71,221.69,773380.036
2025-10-07 20:00:00,221.7,224.28,219.7,219.97,437269.674
2025-10-08 00:00:00,219.98,222.78,217.91,218.31,631534.444
2025-10-08 04:00:00,218.3,220.98,217.3,220.95,395944.606
2025-10-08 08:00:00,220.95,222.64,220.65,221.2,364962.179
2025-10-08 12:00:00,221.2,224.18,218.78,221.19,611449.452
2025-10-08 16:00:00,221.2,229.67,220.71,229.34,752819.514
2025-10-08 20:00:00,229.34,229.72,227.42,229.02,347050.45
2025-10-09 00:00:00,229.03,229.69,223.84,226.19,569902.509
2025-10-09 04:00:00,226.19,228.87,224.14,224.5,447470.805
2025-10-09 08:00:00,224.49,224.81,219.32,223.14,587257.341
2025-10-09 12:00:00,223.14,226.32,218.62,219.11,781057.471
2025-10-09 16:00:00,219.11,220.14,216.53,218.29,631473.899
2025-10-09 20:00:00,218.29,221.64,217.56,220.93,255791.406
2025-10-10 00:00:00,220.93,222.87,219.5,221.65,346629.018
2025-10-10 04:00:00,221.64,222.9,217.92,218.12,414183.951
2025-10-10 08:00:00,218.13,221.56,217.4,221.14,407829.681
2025-10-10 12:00:00,221.15,224.46,209.01,210.7,1721621.409
2025-10-10 16:00:00,210.69,213.06,203.43,205.32,1157612.956
2025-10-10 20:00:00,205.31,207.8,168.79,188.43,5574958.414
2025-10-11 00:00:00,188.43,191.05,182.16,184.85,1967350.02
2025-10-11 04:00:00,184.86,186.88,180.0,182.75,1267649.828
2025-10-11 08:00:00,182.75,189.5,181.76,183.85,1201413.392
2025-10-11 12:00:00,183.85,185.05,180.77,183.71,975179.346
2025-10-11 16:00:00,183.71,184.64,176.6,177.57,950768.032
2025-10-11 20:00:00,177.57,178.78,172.58,177.62,930026.63
2025-10-12 00:00:00,177.63,178.5,173.0,177.06,778604.574
2025-10-12 04:00:00,177.06,182.97,176.61,182.55,907355.04
2025-10-12 08:00:00,182.54,182.8,180.33,180.96,571208.267
2025-10-12 12:00:00,180.96,191.8,178.2,191.23,1948392.285
2025-10-12 16:00:00,191.23,196.6,191.22,195.85,1429928.258
2025-10-12 20:00:00,195.86,199.0,193.12,197.0,851511.297
2025-10-13 00:00:00,196.99,199.99,194.34,194.81,859440.428
2025-10-13 04:00:00,194.82,199.5,192.91,196.81,697655.095
