timestamp,open,high,low,close,volume,open_interest
2025-11-19 20:00:00,91554.0,93167.0,86109.0,86650.0,54189.37633,22706.17906
2025-11-20 20:00:00,86650.0,87516.0,80255.0,85111.0,102959.29396,22706.17906
2025-11-21 20:00:00,85112.0,85611.0,83450.0,84711.0,25320.67791,22706.17906
2025-11-22 20:00:00,84711.0,88130.0,84648.0,86807.0,39151.12811,22706.17906
2025-11-23 20:00:00,86807.0,89165.0,85231.0,88232.0,51784.47511,22706.17906
2025-11-24 20:00:00,88233.0,88473.0,86050.0,87332.0,40076.20686,22706.17906
2025-11-25 20:00:00,87331.0,90602.0,86207.0,90420.0,36358.1801,22706.17906
2025-11-26 20:00:00,90421.0,91911.0,90026.0,91310.0,26482.45972,22706.17906
2025-11-27 20:00:00,91310.0,93089.0,90147.0,90842.0,30944.38487,22706.17906
2025-11-28 20:00:00,90842.0,91140.0,90091.0,90768.0,12400.6421,22706.17906
2025-11-29 20:00:00,90769.0,91923.0,90293.0,90326.0,11989.16095,22706.17906
2025-11-30 20:00:00,90325.0,90376.0,83769.0,86216.0,68144.61692,22706.17906
2025-12-01 20:00:00,86218.0,92217.0,86123.0,91237.0,46709.44352,22706.17906
2025-12-02 20:00:00,91237.0,94140.0,90945.0,93395.0,39397.84212,22706.17906
2025-12-03 20:00:00,93395.0,94031.0,90806.0,92034.0,30753.60378,22706.17906
2025-12-04 20:00:00,92034.0,92660.0,88032.0,89294.0,38747.49449,22706.17906
2025-12-05 20:00:00,89294.0,90249.0,88848.0,89181.0,12661.86354,22706.17906
2025-12-06 20:00:00,89182.0,91721.0,87666.0,90344.0,33094.5518,22706.17906
2025-12-07 20:00:00,90345.0,92256.0,89565.0,90594.0,32637.88187,22706.17906
2025-12-08 20:00:00,90594.0,94569.0,89500.0,92654.0,42250.81202,22706.17906
2025-12-09 20:00:00,92655.0,94444.0,91543.0,91961.0,42666.98875,22706.17906
2025-12-10 20:00:00,91961.0,93544.0,89229.0,92481.0,43832.38573,22706.17906
2025-12-11 20:00:00,92482.0,92728.0,89448.0,90228.0,28930.96278,22706.17906
2025-12-12 20:00:00,90228.0,90624.0,89724.0,90222.0,5584.85718,22706.17906
2025-12-13 20:00:00,90222.0,90443.0,87558.0,88128.0,16664.59379,22706.17906
2025-12-14 20:00:00,88129.0,90007.0,85123.0,86427.0,45276.57871,22706.17906
2025-12-15 20:00:00,86427.0,88142.0,85236.0,87814.0,29183.67405,22706.17906
2025-12-16 20:00:00,87814.0,90346.0,85270.0,86210.0,42828.64483,22706.17906
2025-12-17 20:00:00,86210.0,89441.0,84395.0,85477.0,50728.94671,22706.17906
2025-12-18 20:00:00,85477.0,89381.0,85090.0,88092.0,45578.10654,22706.17906
2025-12-19 20:00:00,88093.0,88525.0,87908.0,88261.0,2917.87459,22706.17906
