timestamp,open,high,low,close,volume
2024-12-02 00:00:00,97185.17,98130.0,94395.0,95840.62,37958.66981
2024-12-03 00:00:00,95819.47,96293.92,93571.0,95848.38,22777.468721
2024-12-04 00:00:00,95845.2,98618.3,99008.9,94580.7,2794.50017711
2024-12-05 00:00:00,98602.4,96927.3,104087.7,90606.3,6217.865642314455
2024-12-06 00:00:00,96945.63,101898.99,95981.72,99740.84,45049.5331
2024-12-07 00:00:00,99740.84,100439.18,98844.0,99831.99,14931.9459
2024-12-08 00:00:00,99831.99,101351.0,98657.7,101109.59,14612.99688
2024-12-09 00:00:00,101106.6,97272.9,101211.1,93867.2,3540.73345447
2024-12-10 00:00:00,97276.48,98270.0,94256.54,96593.0,51708.68933
2024-12-11 00:00:00,96585.84,101894.76,95652.72,101133.19,29579.562193
2024-12-12 00:00:00,101125.0,102540.0,99311.64,100004.29,29232.08745
2024-12-13 00:00:00,100001.68,101923.08,99197.9,101431.58,21602.061301
2024-12-14 00:00:00,101413.2,101418.8,102648.2,100606.2,1303.70030479
2024-12-15 00:00:00,101414.21,105358.34,101235.27,104486.9,17880.847078
2024-12-16 00:00:00,104469.1,106060.3,107803.7,103332.5,2800.58884526
2024-12-17 00:00:00,106061.34,108374.89,105318.24,106121.56,27124.81597
2024-12-18 00:00:00,106133.74,106524.98,100000.0,100204.01,50307.99755
2024-12-19 00:00:00,100206.58,102810.32,95685.64,97461.75,34402.225315
2024-12-20 00:00:00,97456.7,97799.9,98252.2,92277.9,4340.41871573
2024-12-21 00:00:00,97805.44,99540.61,96398.39,97291.99,23483.54143
2024-12-22 00:00:00,97292.0,97448.08,94250.35,95186.27,19353.83036
2024-12-23 00:00:00,95184.49,96538.53,92517.83,94886.47,28359.186549
2024-12-24 00:00:00,94885.9,98661.7,99476.5,93576.5,1882.60187889
2024-12-25 00:00:00,98661.6,99434.8,99587.8,97622.7,1417.63565576
2024-12-26 00:00:00,99429.61,99963.7,95199.14,95791.6,21192.36727
2024-12-27 00:00:00,95791.6,97544.58,93500.01,94299.03,26501.26429
2024-12-28 00:00:00,94286.1,95306.7,95745.0,94134.4,935.96459352
2024-12-29 00:00:00,95298.41,95342.7,93000.0,93740.11,17086.342995
2024-12-30 00:00:00,93739.8,92796.2,95025.6,91552.0,2227.81926793
2024-12-31 00:00:00,92792.0,93574.3,96287.7,92046.6,2205.31911212
2025-01-01 00:00:00,93571.01,95171.35,92912.18,94602.88,10054.529632
2025-01-02 00:00:00,94584.2,96983.8,97839.1,94380.5,2052.77214083
2025-01-03 00:00:00,96997.37,98988.01,96100.0,98182.95,17020.133825
2025-01-04 00:00:00,98173.9,98215.4,98782.5,97537.4,788.52110743
2025-01-05 00:00:00,98220.51,98836.85,97276.79,98363.61,8095.63723
2025-01-06 00:00:00,98372.94,102480.52,97916.5,102222.38,26336.37646
2025-01-07 00:00:00,102224.4,96959.2,102709.9,96142.6,2272.78851455
2025-01-08 00:00:00,96950.74,97274.08,92508.06,95056.22,31305.429669
2025-01-09 00:00:00,95048.8,92548.5,95380.8,91188.3,4039.2272138
2025-01-10 00:00:00,92543.96,95856.34,92204.6,94723.41,37047.201138
2025-01-11 00:00:00,94717.6,94606.5,95031.9,93854.4,858.06358301
2025-01-12 00:00:00,94617.18,95468.68,93716.62,94552.84,14634.201198
2025-01-13 00:00:00,94545.07,95940.0,89256.69,94536.1,42619.56423
2025-01-14 00:00:00,94544.68,97386.1,94371.99,96566.31,36624.553906
2025-01-15 00:00:00,96565.4,100495.6,100688.5,96495.2,2385.57340184
