timestamp,open,high,low,close,volume,open_interest
2025-11-19 17:45:00,90498.0,90770.0,90410.0,90604.0,453.18542,22687.0373
2025-11-19 18:00:00,90603.0,90636.0,90339.0,90339.0,604.59109,22687.0373
2025-11-19 18:15:00,90339.0,90646.0,90100.0,90587.0,546.66265,22687.0373
2025-11-19 18:30:00,90585.0,90635.0,90387.0,90513.0,240.68619,22687.0373
2025-11-19 18:45:00,90513.0,90556.0,90332.0,90481.0,146.06752,22687.0373
2025-11-19 19:00:00,90481.0,91383.0,90481.0,91339.0,768.75145,22687.0373
2025-11-19 19:15:00,91338.0,91539.0,91215.0,91399.0,630.22891,22687.0373
2025-11-19 19:30:00,91398.0,91509.0,91249.0,91276.0,508.84986,22687.0373
2025-11-19 19:45:00,91276.0,91600.0,91259.0,91554.0,460.17391,22687.0373
2025-11-19 20:00:00,91554.0,91565.0,91188.0,91500.0,289.41074,22687.0373
2025-11-19 20:15:00,91500.0,91888.0,91442.0,91855.0,606.79249,22687.0373
2025-11-19 20:30:00,91855.0,92306.0,91855.0,92233.0,710.27609,22687.0373
2025-11-19 20:45:00,92234.0,92266.0,91859.0,91889.0,474.28123,22687.0373
2025-11-19 21:00:00,91890.0,92357.0,91818.0,92225.0,482.64896,22687.0373
2025-11-19 21:15:00,92228.0,92524.0,92155.0,92232.0,453.0059,22687.0373
2025-11-19 21:30:00,92239.0,92726.0,92239.0,92578.0,410.36099,22687.0373
2025-11-19 21:45:00,92577.0,92666.0,92490.0,92601.0,210.25379,22687.0373
2025-11-19 22:00:00,92600.0,92800.0,92400.0,92660.0,313.70927,22687.0373
2025-11-19 22:15:00,92661.0,92742.0,92451.0,92506.0,96.71532,22687.0373
2025-11-19 22:30:00,92507.0,92596.0,92350.0,92411.0,249.34277,22687.0373
2025-11-19 22:45:00,92411.0,92731.0,92326.0,92592.0,260.34602,22687.0373
2025-11-19 23:00:00,92594.0,92689.0,92426.0,92434.0,306.87749,22687.0373
2025-11-19 23:15:00,92434.0,92730.0,92390.0,92400.0,421.98206,22687.0373
2025-11-19 23:30:00,92398.0,92679.0,92379.0,92476.0,165.82045,22687.0373
2025-11-19 23:45:00,92479.0,92577.0,92421.0,92444.0,111.18852,22687.0373
2025-11-20 00:00:00,92444.0,92565.0,92395.0,92467.0,107.00253,22687.0373
2025-11-20 00:15:00,92467.0,92467.0,92131.0,92293.0,244.43901,22687.0373
2025-11-20 00:30:00,92292.0,92403.0,92189.0,92305.0,91.17145,22687.0373
2025-11-20 00:45:00,92305.0,92989.0,92297.0,92958.0,469.26292,22687.0373
2025-11-20 01:00:00,92958.0,93167.0,92808.0,92882.0,492.84099,22687.0373
2025-11-20 01:15:00,92882.0,92930.0,92652.0,92674.0,236.38495,22687.0373
2025-11-20 01:30:00,92675.0,92676.0,92570.0,92573.0,100.45675,22687.0373
2025-11-20 01:45:00,92572.0,92745.0,92572.0,92604.0,158.80271,22687.0373
2025-11-20 02:00:00,92605.0,92852.0,92604.0,92700.0,109.87055,22687.0373
2025-11-20 02:15:00,92701.0,92701.0,92401.0,92461.0,97.45186,22687.0373
2025-11-20 02:30:00,92458.0,92500.0,91804.0,91847.0,360.54977,22687.0373
2025-11-20 02:45:00,91848.0,91991.0,91680.0,91969.0,316.30167,22687.0373
2025-11-20 03:00:00,91968.0,92096.0,91803.0,92048.0,147.59263,22687.0373
2025-11-20 03:15:00,92049.0,92075.0,91850.0,91941.0,245.94205,22687.0373
2025-11-20 03:30:00,91941.0,92193.0,91938.0,92151.0,160.33732,22687.0373
2025-11-20 03:45:00,92152.0,92452.0,92152.0,92324.0,288.7525,22687.0373
2025-11-20 04:00:00,92325.0,92415.0,92110.0,92139.0,195.40664,22687.0373
2025-11-20 04:15:00,92138.0,92290.0,92085.0,92282.0,42.85318,22687.0373
2025-11-20 04:30:00,92281.0,92341.0,92193.0,92270.0,80.21505,22687.0373
2025-11-20 04:45:00,92270.0,92323.0,92036.0,92118.0,100.62344,22687.0373
2025-11-20 05:00:00,92119.0,92132.0,91973.0,92083.0,105.39436,22687.0373
2025-11-20 05:15:00,92083.0,92118.0,91758.0,91812.0,116.3705,22687.0373
2025-11-20 05:30:00,91812.0,91925.0,91685.0,91686.0,166.28998,22687.0373
2025-11-20 05:45:00,91686.0,91945.0,91450.0,91886.0,325.30544,22687.0373
2025-11-20 06:00:00,91890.0,92030.0,91604.0,91626.0,253.62828,22687.0373
2025-11-20 06:15:00,91627.0,91988.0,91626.0,91966.0,148.11652,22687.0373
2025-11-20 06:30:00,91975.0,92053.0,91752.0,91804.0,67.92408,22687.0373
2025-11-20 06:45:00,91804.0,91844.0,91738.0,91807.0,58.21613,22687.0373
2025-11-20 07:00:00,91807.0,91830.0,91651.0,91754.0,50.66415,22687.0373
2025-11-20 07:15:00,91755.0,91799.0,91500.0,91572.0,117.16099,22687.0373
