timestamp,open,high,low,close,volume
2025-09-05 14:00:00,113074.9,112239.1,113074.9,112180.9,80.21730604
2025-09-05 14:15:00,112239.1,110992.1,112262.9,110916.0,155.62484896
2025-09-05 14:30:00,110995.8,110896.9,111120.9,110576.8,95.89079837
2025-09-05 14:45:00,110900.0,110565.8,110900.0,110486.6,28.68437832
2025-09-05 15:00:00,110570.0,110613.5,110720.6,110279.0,44.88050974
2025-09-05 15:15:00,110616.2,110889.1,110985.9,110616.2,28.33838413
2025-09-05 15:30:00,110881.8,111001.3,111017.5,110664.9,28.4532579
2025-09-05 15:45:00,111001.2,110713.0,111001.2,110682.5,16.37884956
2025-09-05 16:00:00,110713.0,110781.8,110796.5,110537.1,18.16526389
2025-09-05 16:15:00,110781.8,110725.1,110795.0,110553.3,12.81124266
2025-09-05 16:30:00,110725.1,110866.9,110866.9,110703.9,14.07508222
2025-09-05 16:45:00,110866.9,110812.6,110926.1,110692.2,20.33335431
2025-09-05 17:00:00,110812.6,110691.6,110812.6,110535.3,17.2791694
2025-09-05 17:15:00,110691.7,110674.4,110793.7,110674.3,23.01203836
2025-09-05 17:30:00,110674.3,110359.7,110680.5,110219.5,19.73117075
2025-09-05 17:45:00,110359.6,110608.4,110608.4,110328.4,22.26954676
2025-09-05 18:00:00,110608.4,110733.2,110810.7,110576.6,21.38524526
2025-09-05 18:15:00,110733.3,111050.4,111060.0,110733.3,17.42450706
2025-09-05 18:30:00,111053.0,111230.9,111265.0,111029.6,22.70485237
2025-09-05 18:45:00,111230.9,111189.7,111280.2,111096.0,13.38115965
2025-09-05 19:00:00,111189.8,111206.1,111280.2,111125.7,17.2889063
2025-09-05 19:15:00,111205.3,111362.2,111393.5,111173.3,27.17321895
2025-09-05 19:30:00,111362.3,111339.4,111410.0,111155.6,19.84333472
2025-09-05 19:45:00,111346.8,111602.5,111610.5,111328.4,25.90915899
2025-09-05 20:00:00,111602.5,111423.9,111644.0,111283.9,24.87544127
2025-09-05 20:15:00,111424.0,111380.0,111457.0,111347.2,16.66022194
2025-09-05 20:30:00,111380.1,111540.7,111580.9,111302.3,14.68644509
2025-09-05 20:45:00,111542.4,111630.0,111630.0,111423.4,9.07110122
2025-09-05 21:00:00,111631.0,111324.1,111693.7,111192.0,31.53898104
2025-09-05 21:15:00,111324.2,110965.2,111341.7,110386.2,130.35623263
2025-09-05 21:30:00,110968.8,110853.4,111050.9,110646.5,17.82744454
2025-09-05 21:45:00,110853.5,110611.9,110853.5,110611.9,8.37150852
2025-09-05 22:00:00,110611.9,110608.3,110700.0,110506.2,12.02083964
2025-09-05 22:15:00,110608.2,110678.7,110684.6,110608.2,2.90730566
2025-09-05 22:30:00,110678.7,110900.0,110918.6,110678.6,13.23278755
2025-09-05 22:45:00,110900.0,110800.9,110907.0,110800.8,6.23292474
2025-09-05 23:00:00,110800.8,110762.3,110859.5,110761.1,6.79134703
2025-09-05 23:15:00,110762.4,110734.2,110818.2,110716.7,6.27790072
2025-09-05 23:30:00,110734.3,110740.0,110744.6,110696.9,3.55275563
2025-09-05 23:45:00,110740.1,110654.1,110740.1,110594.7,10.84066434
2025-09-06 00:00:00,110660.1,110692.3,110692.3,110582.0,6.94982814
2025-09-06 00:15:00,110693.8,110678.0,110716.9,110561.2,5.4219987
