timestamp,open,high,low,close,volume,open_interest
2025-11-19 17:45:00,135.06,135.61,135.02,135.37,39493.32,3496790.959999999
2025-11-19 18:00:00,135.35,135.38,134.52,134.67,50766.52,3496790.959999999
2025-11-19 18:15:00,134.67,135.41,134.13,135.39,30072.37,3496790.959999999
2025-11-19 18:30:00,135.37,135.55,135.07,135.37,20653.24,3496790.959999999
2025-11-19 18:45:00,135.37,135.63,134.95,135.48,22535.59,3496790.959999999
2025-11-19 19:00:00,135.48,136.9,135.35,136.77,55821.7,3496790.959999999
2025-11-19 19:15:00,136.78,136.92,136.46,136.51,22670.31,3496790.959999999
2025-11-19 19:30:00,136.51,136.79,136.2,136.22,36669.09,3496790.959999999
2025-11-19 19:45:00,136.2,136.98,136.15,136.98,16842.64,3496790.959999999
2025-11-19 20:00:00,136.99,137.0,136.32,136.64,21763.35,3496790.959999999
2025-11-19 20:15:00,136.61,137.48,136.61,137.42,31166.49,3496790.959999999
2025-11-19 20:30:00,137.42,138.08,137.33,137.49,49653.97,3496790.959999999
2025-11-19 20:45:00,137.49,137.79,137.01,137.64,37403.18,3496790.959999999
2025-11-19 21:00:00,137.63,139.05,137.42,138.84,75197.15,3496790.959999999
2025-11-19 21:15:00,138.83,139.32,138.37,138.45,39113.35,3496790.959999999
2025-11-19 21:30:00,138.44,139.52,138.43,139.46,11556.29,3496790.959999999
2025-11-19 21:45:00,139.45,139.73,139.14,139.59,21995.56,3496790.959999999
2025-11-19 22:00:00,139.61,143.8,139.31,143.55,139318.94,3496790.959999999
2025-11-19 22:15:00,143.55,144.15,142.41,142.95,68973.48,3496790.959999999
2025-11-19 22:30:00,142.94,143.46,142.54,142.88,58846.6,3496790.959999999
2025-11-19 22:45:00,142.89,143.74,142.75,143.6,32405.23,3496790.959999999
2025-11-19 23:00:00,143.61,144.19,143.43,143.75,22767.88,3496790.959999999
2025-11-19 23:15:00,143.77,144.37,143.09,143.17,29661.9,3496790.959999999
2025-11-19 23:30:00,143.16,143.88,143.05,143.41,45276.95,3496790.959999999
2025-11-19 23:45:00,143.42,143.53,142.92,143.1,14200.82,3496790.959999999
2025-11-20 00:00:00,143.11,143.46,142.74,143.17,19545.52,3496790.959999999
2025-11-20 00:15:00,143.17,143.18,142.34,142.91,26771.83,3496790.959999999
2025-11-20 00:30:00,142.9,143.32,142.89,143.12,25617.25,3496790.959999999
2025-11-20 00:45:00,143.13,144.7,143.13,144.61,139623.94,3496790.959999999
2025-11-20 01:00:00,144.61,144.79,144.0,144.11,100633.95,3496790.959999999
2025-11-20 01:15:00,144.12,144.19,143.72,143.8,31442.66,3496790.959999999
2025-11-20 01:30:00,143.81,143.98,143.61,143.65,28783.47,3496790.959999999
2025-11-20 01:45:00,143.66,144.1,143.65,144.05,21190.68,3496790.959999999
2025-11-20 02:00:00,144.05,144.27,143.76,143.82,15410.05,3496790.959999999
2025-11-20 02:15:00,143.83,143.83,143.34,143.63,29032.89,3496790.959999999
2025-11-20 02:30:00,143.64,143.76,142.81,142.93,28618.01,3496790.959999999
2025-11-20 02:45:00,142.91,143.15,142.17,142.77,34027.21,3496790.959999999
2025-11-20 03:00:00,142.77,143.19,142.69,143.17,76022.32,3496790.959999999
2025-11-20 03:15:00,143.18,143.3,142.78,143.02,40835.43,3496790.959999999
2025-11-20 03:30:00,143.03,143.66,143.02,143.46,112441.09,3496790.959999999
2025-11-20 03:45:00,143.47,143.82,143.47,143.74,15903.23,3496790.959999999
2025-11-20 04:00:00,143.75,143.88,143.09,143.1,32429.67,3496790.959999999
2025-11-20 04:15:00,143.1,143.65,142.94,143.49,19796.16,3496790.959999999
2025-11-20 04:30:00,143.49,143.68,143.24,143.49,39672.09,3496790.959999999
2025-11-20 04:45:00,143.5,143.65,143.16,143.32,19313.71,3496790.959999999
2025-11-20 05:00:00,143.34,143.4,142.84,142.87,29698.07,3496790.959999999
2025-11-20 05:15:00,142.88,142.94,141.99,142.11,31687.51,3496790.959999999
2025-11-20 05:30:00,142.1,142.45,141.86,141.86,15898.56,3496790.959999999
2025-11-20 05:45:00,141.87,141.99,141.35,141.94,17148.36,3496790.959999999
2025-11-20 06:00:00,141.95,142.16,141.11,141.31,28280.33,3496790.959999999
2025-11-20 06:15:00,141.32,142.09,141.18,142.0,22258.09,3496790.959999999
2025-11-20 06:30:00,142.0,142.22,141.6,141.8,31520.04,3496790.959999999
2025-11-20 06:45:00,141.81,142.28,141.75,142.2,6423.92,3496790.959999999
2025-11-20 07:00:00,142.21,142.45,142.02,142.08,6450.82,3496790.959999999
2025-11-20 07:15:00,142.09,142.2,141.65,141.68,16409.61,3496790.959999999
2025-11-20 07:30:00,141.69,142.08,141.53,141.96,10880.94,3496790.959999999
2025-11-20 07:45:00,141.97,142.2,141.78,142.06,14903.31,3496790.959999999
2025-11-20 08:00:00,142.06,142.19,141.43,141.47,6832.68,3496790.959999999
2025-11-20 08:15:00,141.48,142.01,141.4,141.77,8711.63,3496790.959999999
2025-11-20 08:30:00,141.78,142.31,141.32,141.46,17438.72,3496790.959999999
2025-11-20 08:45:00,141.47,142.2,141.36,141.97,23789.64,3496790.959999999
2025-11-20 09:00:00,141.98,142.33,141.64,142.33,8360.06,3496790.959999999
2025-11-20 09:15:00,142.34,142.34,141.37,141.65,23884.96,3496790.959999999
2025-11-20 09:30:00,141.76,143.29,141.14,141.14,104243.19,3496790.959999999
2025-11-20 09:45:00,141.16,141.9,140.5,140.65,52947.69,3496790.959999999
2025-11-20 10:00:00,140.65,140.69,138.96,139.24,93943.95,3496790.959999999
2025-11-20 10:15:00,139.24,141.07,139.02,140.9,75086.48,3496790.959999999
2025-11-20 10:30:00,140.94,141.43,139.9,140.5,67763.52,3496790.959999999
2025-11-20 10:45:00,140.5,141.17,140.0,140.89,43283.07,3496790.959999999
2025-11-20 11:00:00,140.89,141.06,139.19,139.48,46350.76,3496790.959999999
2025-11-20 11:15:00,139.51,140.35,138.79,140.19,65078.05,3496790.959999999
2025-11-20 11:30:00,140.19,140.37,139.41,140.19,11154.22,3496790.959999999
2025-11-20 11:45:00,140.19,140.19,138.29,138.53,36498.25,3496790.959999999
2025-11-20 12:00:00,138.52,138.69,133.54,134.06,354993.06,3496790.959999999
