timestamp,open,high,low,close,volume
2025-10-03 04:00:00,120225.88,120324.53,120000.4,120039.98,289.32576
2025-10-03 05:00:00,120044.3,120062.0,119760.4,119917.7,136.67753559
2025-10-03 06:00:00,119920.41,120075.62,119765.99,119916.93,356.16347
2025-10-03 07:00:00,119916.94,120011.05,119610.59,119640.21,1193.694
2025-10-03 08:00:00,119647.8,120067.8,119244.5,120038.4,209.85902113
2025-10-03 09:00:00,120038.5,120350.6,120016.1,120299.9,111.07455845
2025-10-03 10:00:00,120300.0,120499.2,120266.5,120425.9,138.65762879
2025-10-03 11:00:00,120426.0,120452.7,120136.4,120330.0,149.27244051
2025-10-03 12:00:00,120334.51,120400.0,120102.18,120358.07,423.63897
2025-10-03 13:00:00,120358.07,120691.44,120113.0,120374.73,795.86923
2025-10-03 14:00:00,120374.72,120975.0,119881.24,120917.85,1151.84039
2025-10-03 15:00:00,120917.1,122366.0,120641.27,122258.05,2558.07247
2025-10-03 16:00:00,122258.0,123870.3,122258.0,122535.5,482.30868413
2025-10-03 17:00:00,122539.0,123092.6,121598.9,122082.1,583.43935145
2025-10-03 18:00:00,122073.26,122732.12,121466.25,122538.46,1175.09154
2025-10-03 19:00:00,122539.2,122953.8,122364.5,122658.0,327.10259566
2025-10-03 20:00:00,122661.0,122734.92,122037.43,122447.94,617.65815
2025-10-03 21:00:00,122447.94,122452.1,121999.33,122306.57,392.75542
2025-10-03 22:00:00,122310.1,122653.3,122310.1,122476.6,136.33053983
2025-10-03 23:00:00,122476.6,122476.6,122180.7,122222.1,38.91883527
2025-10-04 00:00:00,122236.3,122292.9,121992.2,122099.1,76.27754393
2025-10-04 01:00:00,122101.0,122103.4,121699.8,121854.1,146.56441741
2025-10-04 02:00:00,121856.8,122026.2,121686.4,121841.6,132.16303376
2025-10-04 03:00:00,121841.7,122309.0,121834.2,122227.8,204.80349811
2025-10-04 04:00:00,122243.99,122522.0,122219.3,122495.0,315.41672
2025-10-04 05:00:00,122495.01,122800.0,122405.64,122522.7,588.87932
2025-10-04 06:00:00,122510.3,122595.4,122388.9,122442.5,152.29002708
2025-10-04 07:00:00,122430.27,122455.0,122259.98,122324.08,253.33958
2025-10-04 08:00:00,122325.5,122529.5,122201.4,122270.5,245.54724656
2025-10-04 09:00:00,122270.6,122448.2,122194.6,122209.5,134.07029929
2025-10-04 10:00:00,122208.79,122331.01,122099.69,122129.53,208.78248
2025-10-04 11:00:00,122120.3,122203.5,121958.4,121981.4,76.47098231
2025-10-04 12:00:00,121973.26,122103.0,121945.0,122005.62,214.19564
2025-10-04 13:00:00,122005.62,122509.52,122005.62,122385.42,319.16828
2025-10-04 14:00:00,122385.42,122459.98,122000.0,122000.01,229.86148
2025-10-04 15:00:00,122000.01,122144.28,121698.88,121791.31,700.83126
2025-10-04 16:00:00,121791.31,121964.95,121595.67,121719.99,652.05349
2025-10-04 17:00:00,121720.0,121910.24,121660.57,121747.37,289.33463
2025-10-04 18:00:00,121747.36,121829.69,121510.0,121574.66,288.12119
2025-10-04 19:00:00,121567.2,121943.3,121567.2,121943.0,47.9914507
2025-10-04 20:00:00,121944.0,122063.0,121891.0,121891.0,94.93596005
2025-10-04 21:00:00,121892.89,122347.55,121871.01,122190.67,282.5404
2025-10-04 22:00:00,122181.9,122347.4,122149.7,122288.8,94.22393427
2025-10-04 23:00:00,122288.8,122405.9,122210.9,122381.3,95.21272864
2025-10-05 00:00:00,122381.3,122406.4,122162.8,122164.7,68.27074995
2025-10-05 01:00:00,122157.71,122410.0,122136.0,122377.72,308.73428
2025-10-05 02:00:00,122371.0,124348.9,122343.9,124026.1,283.84843602
2025-10-05 03:00:00,124032.4,124145.5,123338.6,123769.9,228.25964304
2025-10-05 04:00:00,123769.6,125734.0,123730.6,125160.5,456.73530285
2025-10-05 05:00:00,125172.81,125437.91,124876.72,125127.99,1956.24996
2025-10-05 06:00:00,125127.99,125225.54,124805.34,125000.01,821.20016
2025-10-05 07:00:00,124997.3,125155.6,124621.8,124701.4,314.33959151
2025-10-05 08:00:00,124701.5,124822.0,124547.0,124586.8,126.06005808
2025-10-05 09:00:00,124586.8,124649.1,122795.4,123017.5,395.26488148
2025-10-05 10:00:00,123020.51,123130.0,122520.24,123028.01,993.89021
