timestamp,open,high,low,close,volume,open_interest
2025-12-02 14:35:00,91942.0,92165.0,91839.0,91866.0,220.61935,22706.19322
2025-12-02 14:40:00,91866.0,91988.0,91763.0,91860.0,141.33675,22706.19322
2025-12-02 14:45:00,91859.0,91997.0,91848.0,91946.0,122.22279,22706.19322
2025-12-02 14:50:00,91947.0,91964.0,91783.0,91911.0,160.35064,22706.19322
2025-12-02 14:55:00,91910.0,91917.0,91707.0,91893.0,239.04788,22706.19322
2025-12-02 15:00:00,91894.0,92187.0,91885.0,92123.0,199.71393,22706.19322
2025-12-02 15:05:00,92122.0,92161.0,91955.0,92065.0,321.68249,22706.19322
2025-12-02 15:10:00,92066.0,92120.0,91933.0,91972.0,164.53706,22706.19322
2025-12-02 15:15:00,91973.0,92042.0,91918.0,91952.0,202.18359,22706.19322
2025-12-02 15:20:00,91953.0,91953.0,91837.0,91871.0,266.68313,22706.19322
2025-12-02 15:25:00,91870.0,91992.0,91862.0,91919.0,256.24046,22706.19322
2025-12-02 15:30:00,91919.0,92051.0,91910.0,92045.0,274.56867,22706.19322
2025-12-02 15:35:00,92045.0,92187.0,92025.0,92161.0,417.58247,22706.19322
2025-12-02 15:40:00,92161.0,92217.0,92043.0,92072.0,174.66109,22706.19322
2025-12-02 15:45:00,92072.0,92072.0,91950.0,91950.0,223.38622,22706.19322
2025-12-02 15:50:00,91950.0,92014.0,91838.0,91861.0,166.86901,22706.19322
2025-12-02 15:55:00,91861.0,91907.0,91789.0,91842.0,83.49216,22706.19322
2025-12-02 16:00:00,91841.0,91874.0,91557.0,91622.0,179.86686,22706.19322
2025-12-02 16:05:00,91621.0,91821.0,91603.0,91821.0,125.58975,22706.19322
2025-12-02 16:10:00,91821.0,91832.0,91475.0,91488.0,231.85067,22706.19322
2025-12-02 16:15:00,91487.0,91488.0,91139.0,91165.0,383.84822,22706.19322
2025-12-02 16:20:00,91165.0,91323.0,91155.0,91197.0,158.9628,22706.19322
2025-12-02 16:25:00,91197.0,91353.0,90897.0,90911.0,263.54398,22706.19322
2025-12-02 16:30:00,90910.0,91076.0,90887.0,90971.0,129.58895,22706.19322
2025-12-02 16:35:00,90973.0,91012.0,90667.0,90687.0,307.69678,22706.19322
2025-12-02 16:40:00,90687.0,90894.0,90687.0,90894.0,179.33941,22706.19322
2025-12-02 16:45:00,90893.0,91023.0,90794.0,90880.0,348.11516,22706.19322
2025-12-02 16:50:00,90872.0,91016.0,90872.0,90888.0,141.63023,22706.19322
2025-12-02 16:55:00,90889.0,91137.0,90823.0,90966.0,235.9939,22706.19322
2025-12-02 17:00:00,90969.0,91124.0,90918.0,91070.0,171.31922,22706.19322
2025-12-02 17:05:00,91071.0,91233.0,91065.0,91207.0,190.97947,22706.19322
2025-12-02 17:10:00,91204.0,91204.0,91097.0,91177.0,194.89095,22706.19322
2025-12-02 17:15:00,91177.0,91196.0,91118.0,91157.0,89.5738,22706.19322
2025-12-02 17:20:00,91158.0,91289.0,91157.0,91224.0,94.91145,22706.19322
2025-12-02 17:25:00,91225.0,91416.0,91149.0,91365.0,243.62665,22706.19322
2025-12-02 17:30:00,91366.0,91446.0,91243.0,91260.0,144.33604,22706.19322
2025-12-02 17:35:00,91261.0,91400.0,91244.0,91337.0,49.19155,22706.19322
2025-12-02 17:40:00,91340.0,91426.0,91322.0,91416.0,71.91855,22706.19322
2025-12-02 17:45:00,91416.0,91468.0,91373.0,91394.0,86.4519,22706.19322
2025-12-02 17:50:00,91397.0,91579.0,91397.0,91567.0,63.85923,22706.19322
2025-12-02 17:55:00,91567.0,91573.0,91493.0,91502.0,64.26309,22706.19322
