timestamp,overall_sentiment,sentiment_score,confidence,total_tokens_analyzed,bullish_tokens,bearish_tokens,neutral_tokens,SOL_action,SOL_sentiment_score,SOL_confidence,SOL_price,SOL_market_regime,WIF_action,WIF_sentiment_score,WIF_confidence,WIF_price,WIF_market_regime,BOME_action,BOME_sentiment_score,BOME_confidence,BOME_price,BOME_market_regime,JTO_action,JTO_sentiment_score,JTO_confidence,JTO_price,JTO_market_regime,PYTH_action,PYTH_sentiment_score,PYTH_confidence,PYTH_price,PYTH_market_regime
1767072562.062829,BULLISH,53.57,74.25,5,3,0,2,NOTHING,0.0,65.0,123.59,VOLATILE_BREAKOUT,BUY,100,85,0.28886,VOLATILE_BREAKOUT,BUY,100.0,75,0.000537,VOLATILE_BREAKOUT,NOTHING,-28.6,65,0.3876,SIDEWAYS,BUY,100.0,90,0.058239,NEUTRAL
1767074150.659568,BULLISH,59.62,74.5,5,4,0,1,NOTHING,0.0,65.0,123.43,VOLATILE_BREAKOUT,BUY,100,85,0.28779,VOLATILE_BREAKOUT,BUY,100.0,75,0.000537,VOLATILE_BREAKOUT,BUY,92.4,70,0.38781,SIDEWAYS,BUY,100.0,90,0.058241,NEUTRAL
1767075182.01889,BULLISH,59.95,72.5,5,4,0,1,NOTHING,0.0,65.0,123.61,VOLATILE_BREAKOUT,BUY,100,80,0.28788,VOLATILE_BREAKOUT,BUY,100.0,75,0.000537,VOLATILE_BREAKOUT,BUY,99.0,75,0.3877,SIDEWAYS,BUY,100.0,75,0.058418,NEUTRAL
1767075952.717695,BULLISH,59.95,73.25,5,4,0,1,NOTHING,0.0,65.0,123.67,VOLATILE_BREAKOUT,BUY,100,80,0.28701,VOLATILE_BREAKOUT,BUY,100.0,75,0.000538,VOLATILE_BREAKOUT,BUY,99.0,75,0.38732,SIDEWAYS,BUY,100.0,90,0.058333,NEUTRAL
1767076222.18396,BULLISH,59.95,74.5,5,4,0,1,NOTHING,0.0,65.0,123.7,VOLATILE_BREAKOUT,BUY,100,85,0.28694,VOLATILE_BREAKOUT,BUY,100.0,75,0.000537,VOLATILE_BREAKOUT,BUY,99.0,75,0.38773,SIDEWAYS,BUY,100.0,85,0.058342,NEUTRAL
1767077010.20906,BULLISH,59.95,74.0,5,4,0,1,NOTHING,0.0,65.0,123.93,VOLATILE_BREAKOUT,BUY,100,85,0.28788,VOLATILE_BREAKOUT,BUY,100.0,75,0.000538,VOLATILE_BREAKOUT,BUY,99.0,75,0.38877,SIDEWAYS,BUY,100.0,75,0.058518,NEUTRAL
1767077810.397849,BULLISH,59.95,72.5,5,4,0,1,NOTHING,0.0,65.0,123.88,VOLATILE_BREAKOUT,BUY,100,80,0.2874,VOLATILE_BREAKOUT,BUY,100.0,75,0.000537,VOLATILE_BREAKOUT,BUY,99.0,75,0.38725,SIDEWAYS,BUY,100.0,75,0.058401,NEUTRAL
1767078840.275931,BULLISH,59.95,72.5,5,4,0,1,NOTHING,0.0,65.0,124.03,VOLATILE_BREAKOUT,BUY,100,80,0.28812,VOLATILE_BREAKOUT,BUY,100.0,75,0.000537,VOLATILE_BREAKOUT,BUY,99.0,75,0.38663,SIDEWAYS,BUY,100.0,75,0.058497,NEUTRAL
1767079613.177834,BULLISH,59.95,75.5,5,4,0,1,NOTHING,0.0,65.0,123.88,VOLATILE_BREAKOUT,BUY,100,90,0.28751,VOLATILE_BREAKOUT,BUY,100.0,75,0.000539,VOLATILE_BREAKOUT,BUY,99.0,75,0.38593,SIDEWAYS,BUY,100.0,75,0.058471,NEUTRAL
1767079618.16477,BULLISH,59.95,75.0,5,4,0,1,NOTHING,0.0,65.0,123.88,VOLATILE_BREAKOUT,BUY,100,85,0.28747,VOLATILE_BREAKOUT,BUY,100.0,80,0.000539,VOLATILE_BREAKOUT,BUY,99.0,75,0.38593,SIDEWAYS,BUY,100.0,75,0.058471,NEUTRAL
1767079883.311219,STRONG_BULLISH,99.95,76.0,5,5,0,0,BUY,100.0,70.0,123.84,VOLATILE_BREAKOUT,BUY,100,85,0.28703,VOLATILE_BREAKOUT,BUY,100.0,75,0.000539,VOLATILE_BREAKOUT,BUY,99.0,75,0.3855,SIDEWAYS,BUY,100.0,75,0.058418,NEUTRAL
1767080730.739484,STRONG_BULLISH,99.91666666666666,79.99999999999999,4,4,0,0,,,,,,BUY,100,85,0.28797,VOLATILE_BREAKOUT,BUY,100.0,75,0.000538,VOLATILE_BREAKOUT,BUY,99.0,75,0.38647,SIDEWAYS,BUY,100.0,75,0.058463,NEUTRAL
1767081471.336116,STRONG_BULLISH,99.95,74.5,5,5,0,0,BUY,100.0,70.0,124.04,VOLATILE_BREAKOUT,BUY,100,80,0.28787,VOLATILE_BREAKOUT,BUY,100.0,75,0.000537,VOLATILE_BREAKOUT,BUY,99.0,75,0.3864,SIDEWAYS,BUY,100.0,75,0.058516,NEUTRAL
1767082504.535328,STRONG_BULLISH,99.9,79.5,5,5,0,0,BUY,100.0,75.0,124.94,VOLATILE_BREAKOUT,BUY,100,90,0.29093,VOLATILE_BREAKOUT,BUY,100.0,75,0.000545,VOLATILE_BREAKOUT,BUY,99.0,75,0.39165,SIDEWAYS,BUY,99.0,75,0.059235,SIDEWAYS
1767083275.246332,STRONG_BULLISH,99.62,77.75,5,5,0,0,BUY,100.0,75.0,124.59,VOLATILE_BREAKOUT,BUY,100,85,0.28844,VOLATILE_BREAKOUT,BUY,100.0,75,0.000543,VOLATILE_BREAKOUT,BUY,92.4,70,0.38942,SIDEWAYS,BUY,100.0,75,0.058981,NEUTRAL
1767083284.041619,STRONG_BULLISH,99.62,77.75,5,5,0,0,BUY,100.0,75.0,124.63,VOLATILE_BREAKOUT,BUY,100,85,0.28844,VOLATILE_BREAKOUT,BUY,100.0,75,0.000543,VOLATILE_BREAKOUT,BUY,92.4,70,0.38942,SIDEWAYS,BUY,100.0,75,0.058981,NEUTRAL
1767083523.30924,STRONG_BULLISH,99.95,76.5,5,5,0,0,BUY,100.0,75.0,124.68,VOLATILE_BREAKOUT,BUY,100,80,0.2883,VOLATILE_BREAKOUT,BUY,100.0,75,0.000543,VOLATILE_BREAKOUT,BUY,99.0,75,0.39002,SIDEWAYS,BUY,100.0,75,0.058912,NEUTRAL
1767084370.940134,STRONG_BULLISH,99.95,78.0,5,5,0,0,BUY,100.0,75.0,124.77,VOLATILE_BREAKOUT,BUY,100,85,0.28815,VOLATILE_BREAKOUT,BUY,100.0,75,0.000543,VOLATILE_BREAKOUT,BUY,99.0,75,0.39003,SIDEWAYS,BUY,100.0,75,0.05891,NEUTRAL
1767085110.916307,STRONG_BULLISH,99.62,77.75,5,5,0,0,BUY,100.0,75.0,124.74,VOLATILE_BREAKOUT,BUY,100,85,0.28808,VOLATILE_BREAKOUT,BUY,100.0,75,0.000543,VOLATILE_BREAKOUT,BUY,92.4,70,0.38964,SIDEWAYS,BUY,100.0,75,0.058966,NEUTRAL
1767086161.488818,STRONG_BULLISH,100.0,77.75,5,5,0,0,BUY,100.0,75.0,124.73,VOLATILE_BREAKOUT,BUY,100,85,0.28843,VOLATILE_BREAKOUT,BUY,100.0,75,0.000543,VOLATILE_BREAKOUT,BUY,100.0,70,0.39325,WEAK_TREND,BUY,100.0,75,0.058972,NEUTRAL
1767086932.344312,STRONG_BULLISH,100.0,77.5,5,5,0,0,BUY,100.0,75.0,124.46,VOLATILE_BREAKOUT,BUY,100,85,0.28873,VOLATILE_BREAKOUT,BUY,100.0,75,0.000542,VOLATILE_BREAKOUT,BUY,100.0,65,0.39293,WEAK_TREND,BUY,100.0,75,0.058964,NEUTRAL
1767086940.504192,STRONG_BULLISH,100.0,79.25,5,5,0,0,BUY,100.0,75.0,124.46,VOLATILE_BREAKOUT,BUY,100,90,0.28873,VOLATILE_BREAKOUT,BUY,100.0,75,0.000542,VOLATILE_BREAKOUT,BUY,100.0,70,0.39293,WEAK_TREND,BUY,100.0,75,0.058964,NEUTRAL
1767087178.026116,STRONG_BULLISH,99.62,77.75,5,5,0,0,BUY,100.0,75.0,124.51,VOLATILE_BREAKOUT,BUY,100,85,0.28886,VOLATILE_BREAKOUT,BUY,100.0,75,0.000542,VOLATILE_BREAKOUT,BUY,92.4,70,0.38977,SIDEWAYS,BUY,100.0,75,0.058971,NEUTRAL
1767088033.48621,STRONG_BULLISH,99.62,76.25,5,5,0,0,BUY,100.0,75.0,124.57,VOLATILE_BREAKOUT,BUY,100,80,0.28952,VOLATILE_BREAKOUT,BUY,100.0,75,0.000542,VOLATILE_BREAKOUT,BUY,92.4,70,0.38992,SIDEWAYS,BUY,100.0,75,0.058924,NEUTRAL
1767088773.442808,STRONG_BULLISH,99.9,79.5,5,5,0,0,BUY,100.0,75.0,124.86,VOLATILE_BREAKOUT,BUY,100,90,0.29095,VOLATILE_BREAKOUT,BUY,100.0,75,0.000542,VOLATILE_BREAKOUT,BUY,99.0,75,0.39168,SIDEWAYS,BUY,99.0,75,0.059073,SIDEWAYS
1767128697.877051,STRONG_BULLISH,100.0,76.0,5,5,0,0,BUY,100.0,70.0,124.03,NEUTRAL,BUY,100,85,0.27829,VOLATILE_BREAKOUT,BUY,100.0,75,0.000538,VOLATILE_BREAKOUT,BUY,100.0,75,0.39311,NEUTRAL,BUY,100.0,75,0.058571,NEUTRAL
1767132342.68693,STRONG_BULLISH,100.0,78.75,5,5,0,0,BUY,100.0,70.0,124.06,NEUTRAL,BUY,100,85,0.27816,VOLATILE_BREAKOUT,BUY,100.0,90,0.000534,VOLATILE_BREAKOUT,BUY,100.0,70,0.39291,NEUTRAL,BUY,100.0,75,0.058392,NEUTRAL
1767133576.844743,STRONG_BULLISH,100.0,79.0,5,5,0,0,BUY,100.0,70.0,124.47,NEUTRAL,BUY,100,85,0.27838,VOLATILE_BREAKOUT,BUY,100.0,90,0.000534,VOLATILE_BREAKOUT,BUY,100.0,75,0.39303,NEUTRAL,BUY,100.0,75,0.058519,NEUTRAL
1767135998.315722,STRONG_BULLISH,100.0,79.0,5,5,0,0,BUY,100.0,70.0,124.37,NEUTRAL,BUY,100,85,0.278,VOLATILE_BREAKOUT,BUY,100.0,90,0.000534,VOLATILE_BREAKOUT,BUY,100.0,75,0.39385,NEUTRAL,BUY,100.0,75,0.058393,NEUTRAL
1767139657.518263,STRONG_BULLISH,100.0,76.5,5,5,0,0,BUY,100.0,75.0,124.85,NEUTRAL,BUY,100,80,0.27606,VOLATILE_BREAKOUT,BUY,100.0,75,0.000532,VOLATILE_BREAKOUT,BUY,100.0,75,0.39384,NEUTRAL,BUY,100.0,75,0.058506,NEUTRAL
1767143314.596672,BULLISH,70.705,74.5,5,4,0,1,BUY,100.0,75.0,124.98,NEUTRAL,BUY,100,80,0.27706,VOLATILE_BREAKOUT,NOTHING,-46.475,65,0.000533,VOLATILE_BREAKOUT,BUY,100.0,75,0.39325,NEUTRAL,BUY,100.0,75,0.058563,NEUTRAL
